Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000163655.15	11117.2161013901	-0.0319932679533273	0.0818523976481354	-0.390865373191131	0.695896750126556	0.848855340671265	0
ENSG00000240489.1	22.2249251439007	0.286314557473943	0.382516759025473	0.748501995581524	0.454157421831944	0.684395370143305	0
ENSG00000169282.17	79.7311166882432	0.140929788103223	0.224044133129447	0.629026907041555	0.529331440915775	0.73943349178214	0
ENSG00000272990.1	30.177887165046	0.0394729714545247	0.338682226980741	0.116548694646352	0.907217696268089	0.956651466242635	0
ENSG00000114850.6	13166.4921369714	-0.164143875112	0.0982380656998947	-1.67087853310792	0.0947456724723829	0.280143528033032	0
ENSG00000163659.12	2968.51630450824	0.0397021937346451	0.0989260646452557	0.401331983406146	0.688175718942173	0.843916153741739	0
ENSG00000240875.5	31.8376580766864	0.216461185391581	0.346348931330122	0.624980087451927	0.531984127220849	0.741551151582913	0
ENSG00000230457.3	23.1361572484876	0.571917409707497	0.357893933602611	1.59800811360644	0.110041171402801	0.308628369263276	0
ENSG00000197980.12	43.3002379098182	0.16285782321247	0.302001984870128	0.539260771026075	0.589706933064976	0.783620118511909	0
ENSG00000163660.11	3906.55232480194	0.00228696783103309	0.13199228737899	0.0173265262421471	0.986176123896717	0.993833180815862	0
ENSG00000243176.5	24.1631376283807	0.152147200600207	0.360231078384095	0.4223600064789	0.672762264904499	0.832917413074759	0
ENSG00000168779.19	725.112201317126	-0.659601656798215	0.112419127380818	-5.86734368221721	4.42832164300484e-09	4.16705066606755e-07	-1
ENSG00000174891.12	2098.25016943466	-0.359428553012116	0.0961127681548385	-3.73965457360538	0.000184273305557052	0.00329895230495479	0
ENSG00000178053.17	162.657206390326	-0.404508737733945	0.175990197117031	-2.29847312157365	0.0215348759662885	0.106409285378549	0
ENSG00000168827.14	5432.67150624928	-0.107188625589385	0.124971119142119	-0.857707175267333	0.391054176968049	0.631690884259754	0
ENSG00000079257.7	530.16340968769	-0.148509747167825	0.117254703536405	-1.26655684325461	0.205313792079976	0.444777619216708	0
ENSG00000272087.1	33.7720082886977	0.350178064949504	0.321470891339412	1.08929944944777	0.276021855482319	0.524124739077034	0
ENSG00000118855.18	2394.04835092278	-0.255460542158648	0.138169316385405	-1.84889488376765	0.0644729926159195	0.218972564138345	0
ENSG00000168811.6	23.9444614811292	0.232912787370977	0.356181132467044	0.653916690526912	0.513165480228477	0.728407605385119	0
ENSG00000184100.6	20.9707963593763	-0.219517457957561	0.383933213949866	-0.571759488321387	0.567484926391392	0.76778553237739	0
ENSG00000068885.14	409.619772163019	-0.188839921819997	0.192003229122933	-0.983524718217572	0.325349255922818	0.571132163087827	0
ENSG00000113810.15	19446.0883975137	-0.17735730299811	0.111747389338708	-1.58712703757702	0.112483875399238	0.31256455113394	0
ENSG00000213186.7	1176.66791692608	-0.306784074561939	0.129869013949002	-2.36225767204491	0.0181640122658336	0.0951556606382709	0
ENSG00000186432.8	7715.57094960004	-0.0666412779525026	0.0817648310296038	-0.815035964892711	0.415051723804481	0.653729292056906	0
ENSG00000229320.3	201.925326418384	-0.0535758355262726	0.147514965703337	-0.363189153526412	0.716463589483844	0.859733466427733	0
ENSG00000163590.13	389.836804683648	-0.228924866392586	0.138443579197718	-1.6535607336881	0.0982167964802085	0.287024861763591	0
ENSG00000169255.14	37.0200930475155	-0.156610368398155	0.295874211099794	-0.529314021036232	0.59658763075056	0.787877969585708	0
ENSG00000169251.12	2743.24249911155	-0.37697304840217	0.146057187582248	-2.58099621553982	0.0098515661734904	0.0631269156218548	0
ENSG00000114209.14	3887.07452877578	-0.144907534703434	0.0941655652118538	-1.53885907632393	0.123838703760714	0.330998672789154	0
ENSG00000163536.12	322.059164057201	0.195981580890548	0.12981459785378	1.5097037169217	0.131119042429461	0.343147627814699	0
ENSG00000173905.8	4823.67923160483	0.262318489013494	0.0965765126587507	2.71617271934829	0.00660414546015385	0.0470660033071103	0
ENSG00000206120.11	104.800630218398	0.350650835461643	0.20336859387126	1.72421330544095	0.0846693430216407	0.260638239324028	0
ENSG00000085276.17	329.824740477534	-0.0704819054069966	0.160116382495867	-0.440191717476604	0.659798258006792	0.82584626537871	0
ENSG00000184378.2	126.879513389012	-0.208372609741551	0.185137403081496	-1.12550249854065	0.260376159047985	0.506350584521256	0
ENSG00000085274.15	1425.31420146481	-0.0734181101941102	0.140197968370495	-0.523674565669106	0.600504908903163	0.791006291202626	0
ENSG00000269984.1	65.2456564920412	0.187193216997491	0.244960799821493	0.76417621567982	0.444762238222763	0.677188731688165	0
ENSG00000171757.15	333.449101358693	-0.276674921542197	0.133472623186547	-2.07289641079059	0.0381819211426497	0.155285522615811	0
ENSG00000188306.6	22.2365167061991	-0.258901255340942	0.367650298382312	-0.70420520935282	0.481304987339377	0.705077967467173	0
ENSG00000187033.9	76.363529253198	0.398903350981201	0.22839622826155	1.74654088650008	0.0807170088689912	0.253024211020515	0
ENSG00000244039.1	54.6443421945288	0.540094978947967	0.264331741208064	2.04324677951877	0.041028015068973	0.162900262362463	0
ENSG00000239219.2	395.13513524533	0.00242496161005205	0.136058055475157	0.0178229918220081	0.985780062850481	0.993614629658257	0
ENSG00000008952.16	25171.3572626033	0.0213170229125303	0.107847654555353	0.197658660268678	0.843312135836409	0.927458547637178	0
ENSG00000240373.1	18.5824900733437	0.0467556314434955	0.419048791157192	0.111575626586062	0.9111598984936	0.959129094016615	0
ENSG00000173890.16	4994.62077628915	-0.493183123046795	0.157586625911484	-3.12960011799361	0.00175044411091696	0.0179283581863712	0
ENSG00000173889.15	6127.93986256519	0.459269728073962	0.106553962482006	4.31020787379463	1.63101156282466e-05	0.000475697885243447	0
ENSG00000163558.12	4362.11789531454	-0.28788989639513	0.137068179723303	-2.10034084479919	0.0356988686943583	0.148270942637864	0
ENSG00000136603.13	3991.54859158354	-0.262032676849649	0.177867924384341	-1.47318679158499	0.14070067563587	0.356065268938478	0
ENSG00000163584.17	1428.3463453688	-0.262455927390292	0.132909839116383	-1.97469148360395	0.0483031699870719	0.181143123906424	0
ENSG00000163577.7	1172.8860291488	-0.373977988974867	0.142358802064265	-2.62700994636105	0.00861388161441728	0.0574869687884161	0
ENSG00000075420.12	1289.29785631867	0.277547228441156	0.0937211815143687	2.96141410038246	0.00306229901883402	0.0269566476349673	0
ENSG00000236686.1	16.5821613346886	-0.191016888179752	0.436523087643684	-0.437587137053496	0.661685597290304	0.826818686430643	0
ENSG00000121858.10	91.032737619622	0.0410444887760721	0.195198691937857	0.210270306468749	0.833456709217586	0.921804467345918	0
ENSG00000144959.9	990.425679678997	-0.115099842749451	0.0997521746428022	-1.15385798015539	0.248558398851075	0.493901973485784	0
ENSG00000114346.13	6112.46188834119	0.131148359465485	0.10566982738756	1.24111454241785	0.214563438079868	0.455543251631204	0
ENSG00000227440.1	123.713393340923	0.1235437048412	0.170751809695367	0.723527938366279	0.46935559594508	0.69724892477051	0
ENSG00000177694.15	325.603974258912	-0.0922890493655295	0.137729533979041	-0.670074505440305	0.502810296074407	0.721256842387222	0
ENSG00000226779.1	1653.70469475243	-0.0088753220598184	0.0919650564261757	-0.0965075475916551	0.923117479797131	0.964446298035209	0
ENSG00000214192.3	24.2422358707373	-0.180290487893498	0.350679048042616	-0.514118219779096	0.607169339768776	0.794778436755233	0
ENSG00000177565.16	23231.1660589579	0.00721660292728759	0.150673544814419	0.04789562053628	0.961799429692784	0.981984274592122	0
ENSG00000226782.2	15.4091841771275	0.100289950509025	0.429173046079765	0.233681847975106	0.815231980849646	0.911785266633247	0
ENSG00000172667.10	4343.5874117428	0.178836391311509	0.133166710721228	1.34295118008799	0.179287782463127	0.410049651035218	0
ENSG00000121879.4	5656.62501480023	0.310212876440285	0.133364866443297	2.32604646720941	0.0200160719091908	0.101400396589763	0
ENSG00000171121.16	71.7938453529577	-0.0262640645098919	0.232639920570751	-0.112895776638234	0.910113184679747	0.958630481918166	0
ENSG00000240429.1	74.9055571811722	0.235291631099119	0.22111928664885	1.06409366032722	0.287286272519743	0.5358590145008	0
ENSG00000121864.9	5814.50483035419	0.0601653370562545	0.0939177210697614	0.640617514681432	0.521771217290545	0.7346297161618	0
ENSG00000260743.1	100.278334337012	-0.236200704617817	0.219689773043385	-1.07515566767494	0.282305039787895	0.531098922784773	0
ENSG00000171109.18	6293.41442222662	-0.179607273909749	0.1228890357876	-1.46154026483029	0.14386723399056	0.36055957660583	0
ENSG00000114450.9	6736.3051366618	-0.363581658107726	0.190566967638609	-1.90789444053715	0.0564048609852058	0.200054555239872	0
ENSG00000136518.16	8109.64740446946	0.0366717965830397	0.116836874535312	0.313871769754987	0.753618432142688	0.881671882387842	0
ENSG00000272910.1	23.6169635249227	0.378146576581804	0.383563441529564	0.985877525433187	0.324193216738941	0.570283102140611	0
ENSG00000136522.13	4579.54336704749	0.0461273808774788	0.105461771633938	0.437384847256205	0.661832271366817	0.826933334248863	0
ENSG00000136521.12	4885.43131342364	-0.109882960770822	0.130703615636593	-0.840703298341334	0.400514172335611	0.639327966357608	0
ENSG00000058056.8	5164.4594912015	-0.0219128270722423	0.103636902030579	-0.211438461039453	0.832545147501572	0.921775666360897	0
ENSG00000114757.18	98.9475349493907	-0.0544803689279629	0.258857213262196	-0.2104649441342	0.833304809419374	0.921803275375757	0
ENSG00000163728.10	1945.9849047417	-0.0486944383471258	0.137646454768674	-0.353764566104957	0.72351533057736	0.863693763660087	0
ENSG00000114416.17	11038.1915058936	0.00391354422684473	0.107909746753993	0.0362668280166261	0.97106959993822	0.986496764859676	0
ENSG00000205981.7	875.921199046274	-0.171384861855779	0.130086267437134	-1.31747082326429	0.187680854783611	0.420932958382548	0
ENSG00000058063.15	8421.18774826058	-0.0548438920004046	0.127601857772347	-0.42980480815766	0.66733763500436	0.830641156797754	0
ENSG00000273261.1	29.7499194668044	-0.538892777139016	0.322627449082561	-1.67032525803814	0.0948550284723524	0.280356754746709	0
ENSG00000043093.13	2650.50109115904	-0.0461775034614401	0.160874167665602	-0.28704113364817	0.774080824732621	0.892137235535029	0
ENSG00000078070.12	4347.37137969181	0.0983300572010852	0.0795880561617742	1.23548760885949	0.216649085263281	0.457587852890037	0
ENSG00000078081.7	724.981065423342	-0.489391419483768	0.140663149324633	-3.47917291652778	0.000502963935548106	0.00719831275058202	0
ENSG00000053524.12	141.892068624418	-0.192671904862474	0.162788910629633	-1.18356897971281	0.236583725835055	0.480507834368351	0
ENSG00000176597.11	52.1933617030491	0.0889484410518812	0.244155195436635	0.364311072278476	0.71562573268663	0.858933436808825	0
ENSG00000240024.5	370.9679899531	-0.602128920156042	0.149742236454673	-4.02110275906228	5.79263272757225e-05	0.00131544311231264	-1
ENSG00000172578.11	26294.0752300953	0.500029724998367	0.091105555819276	5.48846577469177	4.05439805993428e-08	2.78735238312194e-06	0
ENSG00000114796.15	3435.54916410079	-0.017551481872804	0.156832839987994	-0.111912032417112	0.910893156049873	0.959053463720486	0
ENSG00000163872.15	12376.7649568872	0.246291369955589	0.0848602516259954	2.90231722433571	0.00370413240274055	0.0311148295087624	0
ENSG00000233885.7	94.2773058898638	0.340498416263486	0.202654920518802	1.68018825001535	0.0929206947414497	0.276822480185552	0
ENSG00000180834.7	106.25599861036	-0.214216828467096	0.208364713498773	-1.02808592141182	0.303909412506906	0.551085163760566	0
ENSG00000175193.13	726.445441465606	0.0210285367975775	0.107046481496602	0.196443045148055	0.844263407391504	0.927804160141968	0
ENSG00000114770.16	2459.62429146874	-0.0385932735984011	0.0914023994646225	-0.422234797165678	0.672853645023801	0.832962052251138	0
ENSG00000223529.1	30.2192147699008	-0.131995210131237	0.3135402543324	-0.42098329738325	0.673767278459837	0.833336027312972	0
ENSG00000272721.5	21.2647026045124	0.0776517964812636	0.386949048289526	0.200677057675982	0.840951100096791	0.926131254219912	0
ENSG00000145191.12	7325.48864136539	0.0327928421026337	0.0847031277073568	0.387150309442299	0.698644934448009	0.850001803322527	0
ENSG00000228205.1	32.1677329409102	0.0426253951471984	0.306247662658968	0.139186026032353	0.889303150628396	0.948388456995406	0
ENSG00000161202.17	9999.2337937593	0.24638400664163	0.13143239903489	1.8746063257677	0.0608469022910542	0.210503437705448	0
ENSG00000161203.13	21230.0088008895	0.258007923162108	0.109251778183369	2.36159014939844	0.0181967470997841	0.0952939910728171	0
ENSG00000161204.11	3637.78167339952	0.1594692199711	0.0997970787515768	1.59793474885236	0.110057499639647	0.308628369263276	0
ENSG00000145198.14	47.2599469411263	0.0394034306209762	0.275893473825867	0.142821176864249	0.886431411815828	0.946465593667052	0
ENSG00000214160.9	6914.79811549336	0.447502427167527	0.153200545054346	2.92102372748597	0.00348883255481122	0.0296935347344476	0
ENSG00000284753.1	969.876448622337	0.29419634328656	0.148124698220846	1.986139697297	0.0470178144569439	0.17795379951326	0
ENSG00000175166.16	24789.4506749798	0.0422992513625905	0.0896689450100503	0.471726876655564	0.637121750575569	0.811685993963933	0
ENSG00000114867.20	74559.2102061038	0.307728398996896	0.100714166933213	3.05546288439203	0.00224713413891692	0.0213591234820285	0
ENSG00000175182.14	236.064280531533	-0.456586512418173	0.141099587696432	-3.23591670161711	0.00121252762327616	0.013736505565121	0
ENSG00000114859.15	135.880743842752	-0.471747779688175	0.173071665625108	-2.72573663623272	0.00641581682215269	0.0462405639417572	0
ENSG00000163882.9	2597.40821640654	0.0127435643226843	0.0926814508874116	0.137498541516846	0.890636745497391	0.948831964124038	0
ENSG00000177383.4	2011.34392899747	-0.0502619255191627	0.085817291639045	-0.585685292080398	0.558087019667272	0.76075673771937	0
ENSG00000156931.15	3341.31342792108	-0.00800469295769012	0.10463609028858	-0.0765003063055364	0.93902107029445	0.972442362476339	0
ENSG00000187068.2	388.309185355708	-0.37806752897532	0.162257236827503	-2.33005033468706	0.0198034909365702	0.100628200992576	0
ENSG00000113790.10	364.465591758497	0.28839430335316	0.134966951624354	2.13677718791361	0.0326161184104832	0.139666745957974	0
ENSG00000073803.13	1847.62276365386	0.222466921593189	0.0860018686392622	2.58676846344274	0.00968806675660416	0.0624683225213842	0
ENSG00000229638.1	99.8771702665459	0.810192485188342	0.198744508895287	4.07655280486371	4.57082791433173e-05	0.00109926754727334	1
ENSG00000163900.10	1658.74698859593	-0.0420961940066564	0.0865546057285183	-0.486354176676544	0.626716073682744	0.807377309136021	0
ENSG00000163904.12	6908.33346381719	0.0375144663223407	0.0885279291322366	0.423758543660322	0.671741914782474	0.832579609643753	0
ENSG00000073792.15	2458.93741160031	0.250614151640446	0.122272780774971	2.04963157010122	0.0404003972682145	0.161301612641272	0
ENSG00000136527.17	18077.8778944449	0.100969674232753	0.0925300836624046	1.09120915313489	0.27518086122912	0.523253731581919	0
ENSG00000244405.7	356.225634190837	0.21896545810126	0.130636012095713	1.67614928371229	0.0937089553443235	0.278139195559071	0
ENSG00000058866.14	1112.58920006148	0.737398170239672	0.113256550475212	6.51086552738567	7.47190115921537e-11	1.1363327661934e-08	1
ENSG00000213139.7	90.8892840282861	0.0674596778055392	0.204924665034978	0.32919257325137	0.74201013608323	0.875045398987163	0
ENSG00000113838.12	2302.2215355322	0.226817667898287	0.0936206053721845	2.42273233543602	0.0154042719743342	0.0852985358019771	0
ENSG00000090520.11	4856.76390506901	0.0573785912206258	0.089157527521934	0.643564181459718	0.519858083296381	0.73351211136458	0
ENSG00000197099.8	12.3339441190682	0.21194888545226	0.48540806988101	0.436640630025404	0.662371991930477	0.827264430568665	0
ENSG00000263826.1	195.352208707472	0.517406013379597	0.164318070006483	3.14880775656131	0.00163938002370522	0.0170931479479957	0
ENSG00000156976.16	16626.5744113564	-0.0244333341118578	0.126859837594583	-0.192601019953544	0.847271446077335	0.929243600071419	0
ENSG00000163918.10	5811.3838240533	-0.0271380453199704	0.109292992294227	-0.248305447131617	0.803898084759156	0.906517589238998	0
ENSG00000232233.1	27.3252277971079	0.0532501555757175	0.349797598344813	0.152231335571453	0.879004479769101	0.943480500546624	0
ENSG00000231982.1	33.1780182714193	-0.36306224310281	0.309315172603776	-1.17376150690119	0.240490566199473	0.484985323628809	0
